,Course,Education Level,Institutions,Year,GM (%)
1477,DOKTOR FALSAFAH KEMANUSIAAN (LINGUISTIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1478,DOKTOR FALSAFAH KEMANUSIAAN (PENGAJIAN BAHASA INGGERIS),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1479,DOKTOR FALSAFAH KEMANUSIAAN (SEJARAH),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1480,DOKTOR FALSAFAH KEMANUSIAAN (SEJARAH),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1481,DOKTOR FALSAFAH KOMPUTERAN,PhD,UNIVERSITI SELANGOR,2022,100
1482,DOKTOR FALSAFAH KOMPUTERAN,PhD,UNIVERSITI SELANGOR,2023,100
1483,DOKTOR FALSAFAH KOMUNIKASI,PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1484,DOKTOR FALSAFAH LINGUISTIK TERAPAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1485,DOKTOR FALSAFAH MATEMATIK,PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1486,DOKTOR FALSAFAH OSEANOGRAFI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1487,DOKTOR FALSAFAH PENDIDIKAN (KOMPUTER DALAM PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1488,DOKTOR FALSAFAH PENDIDIKAN (KOMPUTER DALAM PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1489,DOKTOR FALSAFAH PENDIDIKAN (KURIKULUM & PENGAJARAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1490,DOKTOR FALSAFAH PENDIDIKAN (KURIKULUM DAN PENGAJARAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1491,DOKTOR FALSAFAH PENDIDIKAN (PENDIDIKAN DENGAN SAINS),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1492,DOKTOR FALSAFAH PENDIDIKAN (PENDIDIKAN JASMANI & KESIHATAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1493,DOKTOR FALSAFAH PENDIDIKAN (PENDIDIKAN SAINS),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1494,DOKTOR FALSAFAH PENDIDIKAN (PENGURUSAN PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1495,DOKTOR FALSAFAH PENDIDIKAN (PENGURUSAN PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1496,DOKTOR FALSAFAH PENDIDIKAN (PENILAIAN DALAM PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1497,DOKTOR FALSAFAH PENDIDIKAN (SAINS SUKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1498,DOKTOR FALSAFAH PENDIDIKAN (SAINS SUKAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1499,DOKTOR FALSAFAH PENDIDIKAN (TESL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1500,DOKTOR FALSAFAH PENGAJIAN BAHASA ARAB,PhD,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
1501,DOKTOR FALSAFAH PENGAJIAN BAHASA INGGERIS,PhD,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
1502,DOKTOR FALSAFAH PENGAJIAN BAHASA INGGERIS,PhD,UNIVERSITI SULTAN ZAINAL ABIDIN,2023,100
1503,DOKTOR FALSAFAH PENGAJIAN ISLAM KONTEMPORARI,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1504,DOKTOR FALSAFAH PENGAJIAN ISLAM KONTEMPORARI,PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1505,DOKTOR FALSAFAH PENGAJIAN MARITIM,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1506,DOKTOR FALSAFAH PENGAJIAN QURAN DAN SUNNAH,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1507,DOKTOR FALSAFAH PENGAJIAN QURAN DAN SUNNAH,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1508,DOKTOR FALSAFAH PENGURUSAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1509,DOKTOR FALSAFAH PENGURUSAN HOSPITALITI,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1510,DOKTOR FALSAFAH PENGURUSAN HOSPITALITI (PELANCONGAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1511,DOKTOR FALSAFAH PENGURUSAN HOSPITALITI (PENGURUSAN PERHOTELAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1512,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1513,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN (KEUSAHAWANAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1514,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN (KEWANGAN DAN PERBANKAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1515,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN (PEMASARAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1516,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN (PENGURUSAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1517,DOKTOR FALSAFAH PENGURUSAN SUMBER MANUSIA,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1518,DOKTOR FALSAFAH PERADABAN ISLAM,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1519,DOKTOR FALSAFAH PERAKAUNAN,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1520,DOKTOR FALSAFAH PERIKANAN (AKUAKULTUR),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1521,DOKTOR FALSAFAH PERNIAGAAN (PEMASARAN ANTARABANGSA),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1522,DOKTOR FALSAFAH PSIKOLOGI (PSIKOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1523,DOKTOR FALSAFAH PSIKOLOGI (PSIKOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1524,DOKTOR FALSAFAH REKABENTUK DAN ALAMBINA,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1525,DOKTOR FALSAFAH REKABENTUK DAN ALAMBINA,PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1526,DOKTOR FALSAFAH SAINS,PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1527,DOKTOR FALSAFAH SAINS BUMI (GEOGRAFI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1528,DOKTOR FALSAFAH SAINS BUMI (GEOGRAFI),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1529,DOKTOR FALSAFAH SAINS BUMI (GEOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1530,DOKTOR FALSAFAH SAINS BUMI (SAINS MARIN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1531,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1532,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1533,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI MAKANAN (SAINS MAKANAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1534,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI MAKANAN (TEKNOLOGI MAKANAN),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1535,DOKTOR FALSAFAH SAINS GUNAAN (BIOTEKNOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1536,DOKTOR FALSAFAH SAINS GUNAAN (BIOTEKNOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1537,DOKTOR FALSAFAH SAINS GUNAAN (KIMIA INDUSTRI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1538,DOKTOR FALSAFAH SAINS GUNAAN (KIMIA INDUSTRI),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1539,DOKTOR FALSAFAH SAINS ISLAM,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
1540,DOKTOR FALSAFAH SAINS KOMPUTER,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1541,DOKTOR FALSAFAH SAINS KOMPUTER,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1542,DOKTOR FALSAFAH SAINS MAKANAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1543,DOKTOR FALSAFAH SAINS MATEMATIK,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1544,DOKTOR FALSAFAH SAINS NAUTIKA,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1545,DOKTOR FALSAFAH SAINS PENGURUSAN MAKLUMAT (PENYELIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1546,DOKTOR FALSAFAH SAINS PERSEKITARAN (PROSES EKOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1547,DOKTOR FALSAFAH SAINS PERTANIAN (HORTIKULTUR),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1548,DOKTOR FALSAFAH SAINS PERTANIAN (HORTIKULTUR),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1549,DOKTOR FALSAFAH SAINS PERUBATAN,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1550,DOKTOR FALSAFAH SAINS SOSIAL,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1551,DOKTOR FALSAFAH SAINS SOSIAL (CULTURAL STUDIES),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1552,DOKTOR FALSAFAH SAINS SOSIAL (SAINS POLITIK),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1553,DOKTOR FALSAFAH SAINS SOSIAL (SOSIOLOGI DAN ANTROPOLOGI SOSIAL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1554,DOKTOR FALSAFAH SASTERA (MUZIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1555,DOKTOR FALSAFAH SASTERA (SENI VISUAL),PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1556,DOKTOR FALSAFAH SYARIAH DAN KEHAKIMAN,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2023,100
1557,DOKTOR FALSAFAH TEKNOLOGI DAN PENGURUSAN ALAM SEKITAR,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
1558,DOKTOR FALSAFAH TEKNOLOGI MAKLUMAT,PhD,UNIVERSITI MALAYSIA SABAH,2023,100
1559,DOKTOR FALSAFAH TEKNOLOGI MAKLUMAT DAN SAINS KUANTITATIF,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1560,DOKTOR FALSAFAH TENAGA DAN ELEKTRIK,PhD,UNIVERSITI MALAYSIA TERENGGANU,2023,100
1561,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI PUTRA MALAYSIA,2022,100
1562,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI PUTRA MALAYSIA,2023,100
1563,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
1564,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2023,100
1565,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1566,DOKTOR KEJURUTERAAN (PENGURUSAN LOJI PROSES),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1567,DOKTOR KEJURUTERAAN PENGKHUSUSAN: PENGURUSAN LOJI PROSES,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1568,DOKTOR KEJURUTERAAN PENGKHUSUSAN: PENGURUSAN PERNIAGAAN KEJURUTERAAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1569,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYA,2022,100
1570,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYA,2023,100
1571,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYSIA SARAWAK,2022,100
1572,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYSIA SARAWAK,2023,100
1573,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI PUTRA MALAYSIA,2022,100
1574,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI PUTRA MALAYSIA,2023,100
1575,DOKTOR KESIHATAN AWAM (EPIDEMIOLOGI),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1576,DOKTOR KESIHATAN AWAM (EPIDEMIOLOGI),PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1577,DOKTOR KESIHATAN AWAM (KESIHATAN KELUARGA),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1578,DOKTOR KESIHATAN AWAM (KESIHATAN KELUARGA),PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1579,DOKTOR KESIHATAN AWAM (KESIHATAN PERSEKITARAN DAN PEKERJAAN),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1580,DOKTOR KESIHATAN AWAM (KESIHATAN PERSEKITARAN DAN PEKERJAAN),PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1581,DOKTOR KESIHATAN AWAM (PENGURUSAN SISTEM KESIHATAN),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1582,DOKTOR KESIHATAN AWAM (PENGURUSAN SISTEM KESIHATAN),PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1583,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI MALAYA,2022,100
1584,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI MALAYA,2023,100
1585,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1586,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1587,DOKTOR KESIHATAN MASYARAKAT,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1588,DOKTOR KESIHATAN MASYARAKAT,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1589,DOKTOR NEUROSAINS,PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1590,DOKTOR PAKAR ANESTESIOLOGI & RAWATAN KRITIKAL,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1591,DOKTOR PAKAR ANESTESIOLOGI & RAWATAN KRITIKAL,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1592,DOKTOR PAKAR OBSTETRIK & GINEKOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1593,DOKTOR PAKAR OBSTETRIK & GINEKOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1594,DOKTOR PAKAR OFTALMOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1595,DOKTOR PAKAR OFTALMOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1596,DOKTOR PAKAR ORTOPEDIK & TRAUMATOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1597,DOKTOR PAKAR ORTOPEDIK & TRAUMATOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1598,DOKTOR PAKAR OTORINOLARINGOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1599,DOKTOR PAKAR OTORINOLARINGOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1600,DOKTOR PAKAR PATOLOGI (HEMATOLOGI),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1601,DOKTOR PAKAR PATOLOGI (HEMATOLOGI),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1602,DOKTOR PAKAR PATOLOGI (MIKROBIOLOGI PERUBATAN),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1603,DOKTOR PAKAR PATOLOGI (MIKROBIOLOGI PERUBATAN),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1604,DOKTOR PAKAR PATOLOGI (PATOLOGI ANATOMIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1605,DOKTOR PAKAR PATOLOGI (PATOLOGI ANATOMIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1606,DOKTOR PAKAR PATOLOGI (PATOLOGI FORENSIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1607,DOKTOR PAKAR PATOLOGI (PATOLOGI FORENSIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1608,DOKTOR PAKAR PATOLOGI (PATOLOGI KIMIA),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1609,DOKTOR PAKAR PATOLOGI (PATOLOGI KIMIA),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1610,DOKTOR PAKAR PEDIATRIK,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1611,DOKTOR PAKAR PEDIATRIK,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1612,DOKTOR PAKAR PERUBATAN DALAMAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1613,DOKTOR PAKAR PERUBATAN DALAMAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1614,DOKTOR PAKAR PERUBATAN KECEMASAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1615,DOKTOR PAKAR PERUBATAN KECEMASAN,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1616,DOKTOR PAKAR PERUBATAN KELUARGA,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1617,DOKTOR PAKAR PERUBATAN KELUARGA,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1618,DOKTOR PAKAR PSIKIATRI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1619,DOKTOR PAKAR PSIKIATRI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1620,DOKTOR PAKAR RADIOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1621,DOKTOR PAKAR RADIOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1622,DOKTOR PAKAR SURGERI AM,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1623,DOKTOR PAKAR SURGERI AM,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1624,DOKTOR PAKAR SURGERI PEDIATRIK,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1625,DOKTOR PAKAR SURGERI PEDIATRIK,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1626,DOKTOR PENDIDIKAN,PhD,OPEN UNIVERSITY MALAYSIA,2022,100
1627,DOKTOR PENDIDIKAN,PhD,UNIVERSITI SELANGOR,2022,100
1628,DOKTOR PENDIDIKAN,PhD,UNIVERSITI TUN HUSSEIN ONN MALAYSIA,2023,100
1629,DOKTOR PENDIDIKAN (KEPIMPINAN DAN DASAR PENDIDIKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
1630,DOKTOR PENDIDIKAN (KEPIMPINAN DAN DASAR PENDIDIKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2023,100
1631,DOKTOR PENDIDIKAN (KURIKULUM DAN PENGAJARAN),PhD,UNIVERSITI SAINS MALAYSIA,2023,100
1632,DOKTOR PENDIDIKAN (TEKNOLOGI PENDIDIKAN DAN MULTIMEDIA),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1633,DOKTOR PENDIDIKAN TINGGI,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1634,DOKTOR PENGURUSAN,PhD,UNIVERSITI MALAYA,2022,100
1635,DOKTOR PENGURUSAN,PhD,UNIVERSITI MALAYA,2023,100
1636,DOKTOR PENGURUSAN,PhD,UNIVERSITI UTARA MALAYSIA,2022,100
1637,DOKTOR PENGURUSAN,PhD,UNIVERSITI UTARA MALAYSIA,2023,100
1638,DOKTOR PENGURUSAN PERNIAGAAN,PhD,ASIA METROPOLITAN UNIVERSITY,2023,100
1639,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,OPEN UNIVERSITY MALAYSIA,2022,100
1640,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,OPEN UNIVERSITY MALAYSIA,2023,100
1641,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1642,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1643,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1644,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI MALAYSIA SARAWAK,2023,100
1645,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI SAINS MALAYSIA,2022,100
1646,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
1647,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2023,100
1648,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1649,DOKTOR PENTADBIRAN PERNIAGAAN,PhD,UNIVERSITI UTARA MALAYSIA,2023,100
1650,DOKTOR PENTADBIRAN PERNIAGAAN (GSB-MARA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1651,DOKTOR PERGIGIAN,Ijazah pertama,UNIVERSITI SAINS MALAYSIA,2022,100
1652,DOKTOR PERGIGIAN,Ijazah pertama,UNIVERSITI SAINS MALAYSIA,2023,100
1653,DOKTOR PERGIGIAN KLINIKAL (BEDAH MULUT DAN MAKSILOFASIAL),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1654,DOKTOR PERGIGIAN KLINIKAL (ENDODONTOLOGI),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1655,DOKTOR PERGIGIAN KLINIKAL (ORTODONTIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1656,DOKTOR PERGIGIAN KLINIKAL (ORTODONTIK),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1657,DOKTOR PERGIGIAN KLINIKAL (PERGIGIAN PEDIATRIK),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1658,DOKTOR PERGIGIAN KLINIKAL (PERGIGIAN RESTORATIF),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
1659,DOKTOR PERGIGIAN KLINIKAL (PERIODONTOLOGI),Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1660,DOKTOR PERGIGIAN KLINIKAL (PERIODONTOLOGI),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1661,DOKTOR PERGIGIAN KLINIKAL (PERIODONTOLOGI),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1662,DOKTOR PERGIGIAN KLINIKAL (PROSTODONTIK),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
1663,DOKTOR PERGIGIAN KLINIKAL (PROSTODONTIK),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1664,DOKTOR PERUBATAN,Ijazah pertama,UNIVERSITI PUTRA MALAYSIA,2023,100
1665,DOKTOR PERUBATAN VETERINAR,Ijazah pertama,UNIVERSITI PUTRA MALAYSIA,2022,100
1666,DOKTOR PERUBATAN VETERINAR,Ijazah pertama,UNIVERSITI PUTRA MALAYSIA,2023,100
1667,EXECUTIVE MASTER OF BUSINESS ADMINISTRATION,Sarjana,UNIVERSITI MULTIMEDIA,2023,100
1668,EXECUTIVE MASTERS IN ISLAMIC FINANCE,Sarjana,INCEIF UNIVERSITY,2022,100
1669,EXECUTIVE MASTERS IN ISLAMIC FINANCE,Sarjana,INCEIF UNIVERSITY,2023,100
1670,GRADUATE DIPLOMA IN BUSINESS ACCOUNTING,Diploma pascasiswazah,UNIVERSITI TERBUKA WAWASAN,2022,100
1671,GRADUATE DIPLOMA IN ELECTRONICS,Diploma pascasiswazah,UNIVERSITI TERBUKA WAWASAN,2022,100
1672,GRADUATE DIPLOMA IN SALES AND MARKETING,Diploma pascasiswazah,UNIVERSITI TERBUKA WAWASAN,2022,100
1673,GRADUATE DIPLOMA IN SUPPLY CHAIN MANAGEMENT,Diploma pascasiswazah,UNIVERSITI TERBUKA WAWASAN,2022,100
1674,IJAZAH BERSAMA PHD ANTARABANGSA DALAM SAINS BAHAN DAN KEJURUTERAAN DI ANTARA UNIVERSITI KEBANGSAAN MALAYSIA DAN GIFU UNIVERSITY (UKM-GIFU),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2023,100
1675,IJAZAH DOKTOR FALSAFAH,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1676,IJAZAH DOKTOR FALSAFAH,PhD,UNIVERSITI TUN HUSSEIN ONN MALAYSIA,2022,100
1677,IJAZAH DOKTOR FALSAFAH,PhD,UNIVERSITI TUN HUSSEIN ONN MALAYSIA,2023,100
1678,IJAZAH DOKTOR FALSAFAH (AGAMA DAN ISU-ISU KONTEMPORARI),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1679,IJAZAH DOKTOR FALSAFAH (E-COMMERCE),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1680,IJAZAH DOKTOR FALSAFAH (KEWANGAN),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1681,IJAZAH DOKTOR FALSAFAH (KOMUNIKASI),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1682,IJAZAH DOKTOR FALSAFAH (METAMATIK DENGAN GRAFIK BERKOMPUTER),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1683,IJAZAH DOKTOR FALSAFAH (MIKROBIOLOGI),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1684,IJAZAH DOKTOR FALSAFAH (MUZIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
1685,IJAZAH DOKTOR FALSAFAH (PEMBANGUNAN DAN PENDIDIKAN NILAI),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1686,IJAZAH DOKTOR FALSAFAH (PENGAJIAN DAN PENDIDIKAN BAHASA),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1687,IJAZAH DOKTOR FALSAFAH (PENGURUSAN SISTEM PEJABAT),PhD,UNIVERSITI TEKNOLOGI MARA,2023,100
1688,IJAZAH DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
1689,IJAZAH DOKTOR FALSAFAH (PENGURUSAN/PERNIAGAAN),PhD,MANAGEMENT AND SCIENCE UNIVERSITY,2022,100
1690,IJAZAH DOKTOR FALSAFAH (PERBANKAN DAN KEWANGAN ISLAM),PhD,UNIVERSITI MALAYSIA KELANTAN,2023,100
